id,leaning,headline,additional_text
S1-L-1,Left,GOP Forces Through $70 Billion for Trump’s Deportation Agenda Without Oversight,"Bypassing unified Democratic opposition, congressional Republicans used a reconciliation process to approve a massive $70 billion funding package for ICE and Border Patrol, granting the agencies vast resources for the remainder of the president's term while entirely ignoring demands for human rights guardrails."
S1-L-2,Left,Republicans Hand Trump Billions for ICE Rejecting Calls for Agency Reform,"In a strict party-line vote of 214-212, the House approved an immigration enforcement bill that supercharges the administration's mass deportation efforts. Republican lawmakers declined to implement any legislative restrictions on how federal agents operate, shielding the agencies from accountability."
S1-L-3,Left,Controversial $70B Immigration Package Clears Congress Amid Dispute Over ""Slush Fund"",""Despite fierce backlash over an unrelated ""anti-weaponization"" fund designed to compensate political allies, the Republican-led Senate and House pushed through a $70 billion funding bill for federal immigration enforcement agencies, effectively rubber-stamping the president's hardline border policies."
S1-L-4,Left,GOP Votes to Vastly Expand Immigration Enforcement with $70 Billion Package,"Turning a blind eye to ongoing human rights concerns at detention centers, Republican lawmakers successfully forced a reconciliation bill through Congress that secures $70 billion for ICE and Customs and Border Protection (CBP), locking in the administration's harsh migration tactics through 2029."
S1-LL-1,Lean Left,House Narrowly Passes $70B Bill to Fund Trump's Immigration Crackdown,"The House of Representatives voted 214-212 along party lines to advance a $70 billion package funding ICE and Border Patrol. The legislation, which bypassed the need for Democratic support, ensures funding for the administration's deportation policies through the end of the president's term."
S1-LL-2,Lean Left,Partisan $70 Billion Immigration Enforcement Bill Heads to Trump's Desk,"Congressional Republicans utilized the budget reconciliation process to approve billions in long-term funding for the Department of Homeland Security's immigration functions, overcoming unified Democratic opposition and avoiding the implementation of any new operational guardrails on the agencies."
S1-LL-3,Lean Left,Republicans Push Through Border Funding Package Despite Internal Divides,"After months of gridlock and debate over a controversial ""anti-weaponization"" settlement fund, the Senate and House successfully passed a $70 billion measure securing operations for federal immigration agencies for the next three years, cementing a major legislative priority for the White House."
S1-LL-4,Lean Left,Congress Delivers $70B to ICE and Border Patrol Over Democratic Objections,"Steering around calls for comprehensive reform, the GOP rallied to send a massive immigration enforcement package to the White House. The bill allocates nearly $70 billion to sustain the president’s strict migration enforcement operations until 2029."
S1-C-1,Center,Congress Approves $70 Billion Immigration Enforcement Funding Bill,"The U.S. House and Senate have passed a budget reconciliation package allocating approximately $70 billion to fund Immigration and Customs Enforcement (ICE) and Customs and Border Protection (CBP) through the remainder of President Donald Trump's current term."
